date,symbol,entry_price,daily_change,volume,average_volume,relative_volume,rsi,moving_average_20,above_20_day_ma,score,return_1_day,return_5_day,return_10_day
2025-04-24,AAPL,207.27481079101562,1.8426188260926013,47311000,79172590.0,0.5975679209180854,52.40437255738216,201.2173164367676,True,6,0.43672089188706575,2.37558085041758,-5.221481037711973
2025-04-30,AAPL,211.38311767578125,0.6107804392514904,52286500,78545295.0,0.665685958656085,62.488558604504824,199.03186569213867,True,6,0.3858746323233131,-7.647061286327695,0.051027906612799434
2025-05-01,AAPL,212.19879150390625,0.3858746323233131,57365700,79618285.0,0.7205091142066172,74.34096651288132,198.50614318847656,True,6,-3.7361666999840337,-7.420775369499221,-0.7466278747017663
2025-05-12,AAPL,209.95704650878906,6.31461813685279,63775800,56424455.0,1.1302865043180301,62.455790660193934,202.14772033691406,True,6,1.0152295700247338,-0.9535496479040839,-5.019206387909081
2025-05-13,AAPL,212.08859252929688,1.0152295700247338,51909300,53952275.0,0.9621336635016781,60.069446687090895,202.67937240600585,True,6,-0.28177398251642005,-2.850697992249762,-5.875165600220667
2025-06-20,AAPL,200.20574951171875,2.2484525012509637,96813500,54206250.0,1.7860209846650525,50.25674644485759,199.23907775878905,True,6,0.24875227541492073,0.039807375895950514,4.452725178047112
2025-06-23,AAPL,200.70376586914062,0.24875227541492073,55814300,54659845.0,1.0211207148501793,49.65348442431596,199.24605026245118,True,6,-0.5955301634066323,1.8213421674007524,4.223328524915604
2025-06-25,AAPL,200.76351928710938,0.629048282254896,39525700,52603260.0,0.7513925942992887,47.849830886162785,199.56378936767578,True,6,-0.27782426676480343,5.397903420155514,5.38302187738795
2025-06-27,AAPL,200.2854461669922,0.039807375895950514,73188600,53965820.0,1.3562028706318185,44.19466178820138,199.64895248413086,True,6,2.0340080117892123,4.411161834378374,3.7497370657890494
2025-06-30,AAPL,204.35926818847656,2.0340080117892123,91912800,55020465.0,1.6705202327897446,57.13191476863884,199.8640983581543,True,6,1.2916107943551136,2.359020522009847,1.9203623654313828
2025-07-01,AAPL,206.99879455566406,1.2916107943551136,78788900,57188745.0,1.3776994057134844,59.360241367078544,200.16888885498048,True,6,2.223078455769123,1.5975381753905449,1.1259725046814273
2025-07-02,AAPL,211.6005401611328,2.223078455769123,67941800,58266755.0,1.1660474313354159,74.1855775912528,200.62557678222657,True,6,0.5224968132215846,-0.014119391643152568,-1.139149344872492
2025-07-03,AAPL,212.70614624023438,0.5224968132215846,34955800,57834345.0,0.6044124818911669,74.80125371797065,201.15995712280272,True,6,-1.6857928064098027,-1.1191750879309792,-1.1098134779923274
2025-07-08,AAPL,209.18014526367188,0.028588290096287494,42848900,57401550.0,0.7464763582168077,70.79297147044063,201.9274124145508,True,6,0.5380692590104319,-0.428548606992718,2.0903680328664187
2025-07-09,AAPL,210.30567932128906,0.5380692590104319,48749400,56195890.0,0.8674904872936438,79.55763240967467,202.4099983215332,True,6,0.6014978458697806,-0.46415068630409895,1.4255953143214706
2025-07-10,AAPL,211.57066345214844,0.6014978458697806,44443600,55684440.0,0.79813319483863,79.81171354979274,202.89507446289062,True,6,-0.5884896283904761,-1.125188823045986,0.6355561052814984
2025-07-15,AAPL,208.28370666503906,0.2348860273691855,42296300,53912460.0,0.7845366358723012,67.82678455074623,204.61126632690429,True,6,0.5021215625020892,2.5297578820228317,1.032946251381217
2025-07-16,AAPL,209.3295440673828,0.5021215625020892,47490500,54135950.0,0.8772451577925574,67.55101798361648,205.19594650268556,True,6,-0.06661748290881508,1.898558171408049,-0.5281726202655546
2025-07-18,AAPL,210.3455047607422,0.5523257552692451,48974600,54775540.0,0.8940961604394955,70.07145762348603,206.63922042846679,True,6,0.615594851958301,1.2785375739479576,-4.167055066218461
2025-07-21,AAPL,211.640380859375,0.615594851958301,51377400,52503735.0,0.9785475261902796,66.338800658243,207.2109519958496,True,6,0.9036079429770583,0.7389007000976999,-4.296872746946234
2025-07-22,AAPL,213.5527801513672,0.9036079429770583,46404100,52033225.0,0.8918167190290435,65.20326377355767,207.85340270996093,True,6,-0.11659549444656969,-1.4598801963074282,-5.354475525699698
2025-07-25,AAPL,213.03485107421875,0.05614314509685414,40268800,51477820.0,0.7822553480314435,65.0344478383073,209.79221115112304,True,6,0.0794902994330382,-5.3768476230122815,7.2330227543668135
2025-07-28,AAPL,213.20419311523438,0.0794902994330382,37858000,49711290.0,0.7615573846504486,65.32624942756121,210.43814849853516,True,6,-1.298767941428014,-4.998837005414192,6.2545204704939295
2025-08-06,AAPL,212.40733337402344,5.090678215297206,108483100,54430190.0,1.993068552580838,55.62521243450881,209.42765731811522,True,6,3.1793649675039948,9.540357780388353,6.103865232476213
2025-08-07,AAPL,219.16053771972656,3.1793649675039948,90224800,56719250.0,1.5907262525509418,62.88958680282236,209.80715103149413,True,6,4.235786562676558,5.914729645569605,2.3293407566227
2025-08-08,AAPL,228.44371032714844,4.235786562676558,113854000,60423660.0,1.8842618934371071,69.91732637362836,210.7130569458008,True,6,-0.833735937331237,1.091268906941667,-0.5805579707342412
2025-08-12,AAPL,229.0021209716797,1.0872419065924621,55626200,62238455.0,0.8937593325541259,67.68270590572808,212.68615112304687,True,6,1.6024445286520361,0.39625841965851283,-0.14804886205469492
2025-08-13,AAPL,232.6717529296875,1.6024445286520361,69878500,63357855.0,1.1029177045214047,70.72204289992536,213.8532615661621,True,6,-0.23572346327241922,-3.1371931017440846,-1.217159125666889
2025-08-22,AAPL,227.11746215820312,1.2716749948596506,42477800,61962445.0,0.6855410563608327,76.6790141579191,219.65230178833008,True,6,-0.26343741790885167,1.923077698283504,4.443271700448181
2025-08-26,AAPL,228.6630859375,0.9464701590599311,54575100,61776870.0,0.8834228733181205,71.34754797270462,221.22944564819335,True,6,0.5145918125483151,3.9945977702422697,-1.0989503034366743
2025-08-27,AAPL,229.8397674560547,0.5145918125483151,31259500,61064220.0,0.5119118855526198,66.4308339257324,222.31023788452148,True,6,0.8980879291928812,4.030537791200417,-0.19957804599005646
2025-08-28,AAPL,231.9039306640625,0.8980879291928812,38074700,58933035.0,0.6460671845595598,56.84419126998834,223.56794509887695,True,6,-0.18060204541949787,3.0658657923092303,0.6492935675457501
2025-09-03,AAPL,237.79725646972656,3.8089829254487784,66427800,55244180.0,1.2024397864173204,58.8988953241624,228.17341537475585,True,6,0.5493291605817463,-4.897896797420431,0.21805946645854224
2025-09-04,AAPL,239.10354614257812,0.5493291605817463,47549400,52197495.0,0.9109517611908388,61.80837849753693,229.5082260131836,True,6,-0.03753695782166,-4.066225097942611,-0.7923922886504009
2025-09-12,AAPL,233.40966796875,1.756295951024689,55824200,48015070.0,1.1626391464179893,58.05464012088426,231.05382537841797,True,6,1.1235861035975292,4.883152850385852,9.138289371013531
2025-09-15,AAPL,236.0322265625,1.1235861035975292,42699500,47348110.0,0.9018205795331641,61.577662105171285,231.30860443115233,True,6,0.6125955224930424,8.187582231057888,7.490499468342593
2025-09-16,AAPL,237.4781494140625,0.6125955224930424,63421100,48645355.0,1.303744211549078,60.91358360536815,231.67058029174805,True,6,0.3527257082143187,6.836026752050062,6.920012429186273
2025-09-17,AAPL,238.3157958984375,0.3527257082143187,46508000,49000625.0,0.9491307508832796,60.58267838343365,232.09089202880858,True,6,-0.4644626316983702,5.573449136216424,6.887308346177279
2025-09-19,AAPL,244.8074188232422,3.203299068174581,163741300,55755915.0,2.9367520916839047,64.39654743126735,233.70981216430664,True,6,4.309567263758818,4.057025751979015,5.099790266571325
2025-09-22,AAPL,255.35755920410156,4.309567263758818,105517400,58907895.0,1.7912267956612606,74.1568640869115,235.12181701660157,True,6,-0.6443278871197333,-0.6443278871197333,0.23820574142523476
2025-09-25,AAPL,256.14532470703125,1.8072939472633998,55202100,60956060.0,0.905604791385795,66.28744467765213,238.9435043334961,True,6,-0.54890943685314,0.10122275081403398,-1.1017267200183034
2025-10-03,AAPL,257.2920837402344,0.34612549164674267,49155600,59655645.0,0.8239890793235074,79.64405500194465,245.06418685913087,True,6,-0.5154640398047805,-4.941473359991466,-2.220758830532321
2025-10-08,AAPL,257.3320007324219,0.6160338232429563,36496900,55373775.0,0.6591008108080043,78.27923814278111,248.66450271606445,True,6,-1.5577920734133444,-3.379066453754065,0.1511220901170507
2025-10-20,AAPL,261.50018310546875,3.9438767662544505,90483000,46127420.0,1.9615881399826827,59.500616854945285,253.08499603271486,True,6,0.202092745830873,2.505345532264691,2.596851521758259
2025-10-21,AAPL,262.0286560058594,0.202092745830873,46695900,45448455.0,1.0274474676861953,59.20520513740227,253.50081787109374,True,6,-1.6440071254245958,2.3709099125277744,2.7666982485175184
2025-10-23,AAPL,258.84765625,0.43720555055193344,32754900,44461675.0,0.7366996407580236,51.829243347178355,253.94206848144532,True,6,1.2481961631328753,4.5535209009280875,3.925585244850227
2025-10-24,AAPL,262.0785827636719,1.2481961631328753,38253700,44070545.0,0.8680105952853544,56.879968207593144,254.30903167724608,True,6,2.2791192752595,2.8726828587235076,2.1497495688937995
2025-10-27,AAPL,268.0516662597656,2.2791192752595,44888200,44308570.0,1.0130816679482095,62.249169001893215,255.0260040283203,True,6,0.07067783895675639,0.089269480550902,0.32780718702998257
2025-10-28,AAPL,268.2411193847656,0.07067783895675639,41534800,44500095.0,0.9333642995593605,61.17695209734739,255.74247665405272,True,6,0.26022429598195895,0.3866218795240961,2.422612766611021
2025-10-29,AAPL,268.93914794921875,0.26022429598195895,51086700,44618735.0,1.1449607435083042,67.1635958689301,256.4529670715332,True,6,0.6303249053230431,0.1631527955774148,1.496142227297792
2025-11-04,AAPL,269.2781982421875,0.3679750045442409,49274800,48974600.0,1.0061297080527458,77.36653753173584,259.07255630493165,True,6,0.037036583712879434,2.0281496169184177,-0.8668124557158929
2025-11-10,AAPL,268.93035888671875,0.454869456011342,41312400,49447900.0,0.835473296135933,64.66286212222002,262.7143135070801,True,6,2.160114657791201,-0.7311817219321615,2.4087895228379397
2025-11-21,AAPL,270.98651123046875,1.9680647235321702,59030800,50253725.0,1.1746552121260663,55.138587342255235,269.4418197631836,True,6,1.6317468883471742,4.276412476747482,2.35736939346729
2025-11-24,AAPL,275.4083251953125,1.6317468883471742,65585800,51288605.0,1.2787596777100878,60.33290054958735,269.8096527099609,True,6,0.3805495657415614,3.722090113888954,0.4566417495329489
2025-11-25,AAPL,276.4563903808594,0.3805495657415614,46914200,51557575.0,0.9099380643872409,61.56177442010932,270.2204162597656,True,6,0.2093957526739132,2.592328028398083,0.6534882789046792
2025-11-26,AAPL,277.0352783203125,0.2093957526739132,33431400,50674810.0,0.6597242298491104,63.02072864632583,270.62522277832034,True,6,0.46839067924580036,1.134933087990042,0.17294764026714038
2025-12-01,AAPL,282.57501220703125,1.524119743713337,46587700,46208295.0,1.008210755233449,70.15634298079524,271.65853729248045,True,6,1.0914832876105063,-1.8403424491690523,-3.1755667580835034
2025-12-02,AAPL,285.6592712402344,1.0914832876105063,53669500,46382040.0,1.1571181431433373,67.54333409491386,272.526953125,True,6,-0.7128157809805358,-3.14826702852834,-4.046265561296359
2025-12-10,AAPL,278.26300048828125,0.5772469911612843,33038300,44298390.0,0.7458126582027022,65.55082064833078,275.2930282592773,True,6,-0.2690246960942222,-2.489416131962263,-1.7827684253402198
2025-12-12,AAPL,277.7639465332031,0.08992046267306542,39532900,43037395.0,0.9185709311634684,62.90386494818884,275.78661041259767,True,6,-1.498499906996098,-1.6566010409624798,-1.6242556804067387
2026-01-29,AAPL,257.801025390625,0.7175070687510443,67253000,48743375.0,1.3797362205633072,48.820579926610066,257.7895477294922,True,6,0.46461584937966816,6.825931173073041,1.430591607770415
2026-01-30,AAPL,258.9988098144531,0.46461584937966816,92443400,52000865.0,1.7777281204841497,50.16622331210344,257.171696472168,True,6,4.058126002356821,7.183588113077688,-1.3336949898979267
2026-02-02,AAPL,269.5093078613281,4.058126002356821,73913400,53804630.0,1.3737367955136945,61.41791567947442,257.12179107666014,True,6,-0.19629088916998105,1.802501811458601,-2.178845854865219
2026-02-04,AAPL,275.97723388671875,2.601286642781786,90545700,56651685.0,1.598287853220959,67.08000068237865,257.93777618408205,True,6,-0.2097593092373451,-0.2648171193851079,-5.666088922731305
2026-02-06,AAPL,277.6042175292969,0.8009748840153375,50453400,56886770.0,0.8869092057784261,74.16048775144165,259.6675628662109,True,6,-1.166048390953256,-7.946443343536858,-4.203556628980154
2026-02-17,AAPL,263.6371154785156,3.1667901487565153,58469100,59098080.0,0.9893570146441306,54.91508385392453,262.27881240844727,True,6,0.17811375828364895,3.1302158930442303,-0.04926575389972987
2026-02-18,AAPL,264.106689453125,0.17811375828364895,34203300,56794870.0,0.6022251657588088,57.00538864941378,263.172021484375,True,6,-1.4261551090285374,3.7374708929071687,-0.6922727428194775
2026-02-23,AAPL,265.9349670410156,0.6047257970275721,37308200,55504120.0,0.6721699218003997,46.68616646238848,265.56958770751953,True,6,2.239103564464129,-0.548498265523556,-2.3668152868946524
2026-02-24,AAPL,271.8895263671875,2.239103564464129,47014600,55056390.0,0.8539353924222056,52.45066535320121,266.41724624633787,True,6,0.7679860855135612,-3.0829777862982355,-4.155960596573727
2026-02-25,AAPL,273.97760009765625,0.7679860855135612,33714300,54259690.0,0.6213507670242864,48.16369677511928,267.2265754699707,True,6,-0.46676776162442035,-4.270148093642712,-4.89371551593738
2026-04-01,AAPL,255.3946990966797,0.7250134515282447,40059400,40994760.0,0.9771834253938796,49.82021128501084,253.3955390930176,True,6,0.11344553655323608,1.901180621031262,3.03954336916874
2026-04-02,AAPL,255.68443298339844,0.11344553655323608,31289400,40076300.0,0.7807457275247466,59.415585542565374,253.17723999023437,True,6,1.1487876222620041,1.7818063221304303,5.591591579046629
2026-04-06,AAPL,258.6217041015625,1.1487876222620041,29329900,39486795.0,0.7427774272386503,59.72933968980934,253.24717559814454,True,6,-2.07060792616357,0.1313585342219037,5.481728986056544
2026-04-08,AAPL,258.66168212890625,2.1301735790709264,41032800,41205370.0,0.9958119536361402,62.40996518548071,252.83205871582032,True,6,0.6141348347641795,2.9084598952361596,5.511793186882308
2026-04-09,AAPL,260.2502136230469,0.6141348347641795,28121600,41300505.0,0.680902085821953,65.70415570918564,252.81607360839843,True,6,-0.0038344821731151058,1.1171241993466419,4.967565792150652
2026-04-15,AAPL,266.18475341796875,2.936295529114541,49913500,42483035.0,1.1749042882647156,67.10429694342308,254.41510009765625,True,6,-1.1372633634406881,2.5297563429638403,1.4037514236428628
2026-04-17,AAPL,269.98126220703125,2.593021154924191,61436200,44189900.0,1.3902769637405832,73.35950839191202,256.15,True,6,1.043547537139644,0.3071411793669654,3.667246691608428
2026-04-20,AAPL,272.79864501953125,1.043547537139644,36590200,41602855.0,0.8795117546620298,78.39638914405668,257.40184555053713,True,6,-2.5196703995697067,-1.9923110535261745,1.3843616324121566
2026-04-22,AAPL,272.9185791015625,2.629899524101398,43249200,41990885.0,1.029966384371275,67.06230528206522,259.21068115234374,True,6,0.09516944880663125,-1.0982225643397348,5.249471206293732
2026-04-23,AAPL,273.1783142089844,0.09516944880663125,33399600,42237030.0,0.7907658279950082,67.04305274389999,260.25022354125974,True,6,-0.8667702544387201,-0.7606987292754219,5.123796473599351
2026-04-28,AAPL,270.4608154296875,1.1584102768505522,40018900,41762025.0,0.9582605249625706,62.67439695369171,263.30041122436523,True,6,-0.1994705758897597,4.975808071348142,8.999149220419621
2026-04-30,AAPL,271.1002502441406,0.4367659937802859,91848200,43373955.0,2.1175887695738145,61.63564251545758,264.9039360046387,True,6,3.239351812191993,5.929601606949952,9.999895310507355
2026-05-01,AAPL,279.88214111328125,3.239351812191993,79915400,45805255.0,1.744677548460324,69.31020379190173,266.1138214111328,True,6,-1.1815603186417278,4.704793648100614,7.270156570944319
2026-05-05,AAPL,283.9184265136719,2.6550690927708454,49311700,46030365.0,1.071286312850224,65.59480353022445,268.54408264160156,True,6,1.1717924952267644,3.832636512154264,5.301372965416329
2026-05-06,AAPL,287.245361328125,1.1717924952267644,58336100,46895530.0,1.2439586459519703,71.07150713426863,269.9732666015625,True,6,-0.024350711440246364,4.046935252605688,5.223631324279232
2026-05-08,AAPL,293.0500183105469,2.0456497888878378,52692800,48820730.0,1.0793120053714886,68.9404002619016,272.96001586914065,True,6,-0.12626705737772692,2.450091188246417,5.381330158103026
2026-05-12,AAPL,294.79998779296875,0.7243389265544797,45748100,48990230.0,0.9338208863277433,75.9975373387595,276.45635681152345,True,6,1.3805995565634221,1.4145229309381335,5.444375500387877
2026-05-13,AAPL,298.8699951171875,1.3805995565634221,52684300,49128770.0,1.0723716470003217,77.99030622049658,278.0906188964844,True,6,-0.220833028705536,1.1309281420127881,4.563862171272581
2026-06-02,AAPL,315.20001220703125,2.902293336585249,44534700,47404360.0,0.9394642180592672,75.57667937973297,300.7154602050781,True,6,-1.5672595971098935,-7.8204389147903175,-5.0634585515730635
2026-06-04,AAPL,311.2300109863281,0.31264139436979477,44869100,46807260.0,0.9585927482189729,65.85482415653257,303.2317718505859,True,6,-1.249884172837168,-5.012372056948234,-4.247662742679359
2026-07-02,AAPL,308.6300048828125,4.84068203126522,75352800,69123290.0,1.0901217230834932,58.29293135375314,294.80249938964846,True,6,1.305770247720095,2.1676448613434207,
2026-07-06,AAPL,312.6600036621094,1.305770247720095,53590000,69559335.0,0.7704213963517621,63.817223570333205,294.8739990234375,True,6,-0.6396724801939757,1.4872365643255225,
2026-07-08,AAPL,313.3900146484375,0.8787777487112347,41323500,66587030.0,0.6205938303600566,59.49283432970273,295.6324996948242,True,6,0.9030238488741738,4.502372345012695,
2026-07-09,AAPL,316.2200012207031,0.9030238488741738,48124500,65487815.0,0.7348618975911778,63.682988158427634,296.91600036621094,True,6,-0.28461004775477416,,
2026-07-13,AAPL,317.30999755859375,0.6311017975871192,43257800,64589030.0,0.6697391182372611,63.73476392864753,299.18700103759767,True,6,-0.7721194497122164,,
2026-07-15,AAPL,327.5,4.01448746633335,60780931,65221181.55,0.9319201148388273,70.23277807815381,301.92749938964846,True,6,,,
2024-08-15,AMD,147.36000061035156,4.6962704158803215,43582400,56615815.0,0.7697919742036744,57.14284869228194,140.11850128173828,True,6,0.8143301732301156,2.945165797987759,-1.2689977669938624
2024-08-16,AMD,148.55999755859375,0.8143301732301156,31123900,55796355.0,0.5578124234100955,58.38248762020466,139.96750106811524,True,6,4.523425774864243,4.321485106657463,0.0
2024-08-19,AMD,155.27999877929688,4.523425774864243,60766900,56639075.0,1.0728794564529875,64.52725151297838,139.9380012512207,True,6,0.721274553060347,-3.4067448014677093,-11.810919939507269
2024-08-20,AMD,156.39999389648438,0.721274553060347,76851200,58884105.0,1.305126400409754,61.23679564422757,140.05800094604493,True,6,0.9015369035388909,-3.7723747613375047,-9.92966712618648
2024-08-21,AMD,157.80999755859375,0.9015369035388909,42791200,58563510.0,0.7306802478198455,79.72240578304535,140.71700057983398,True,6,-3.8717449495447642,-7.255558662556139,-11.640577530816355
